,name,link,price,year,mileage,miles_pa,owners,distance,location,engine,transmission,fuel
31,Suzuki Swift,https://www.autotrader.co.uk/car-details/202403117431839?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Suzuki&model=Swift&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,5285,2013,86000,7818,-1,2,Leeds,1.2L,Manual,Petrol
23,Honda Jazz,https://www.autotrader.co.uk/car-details/202309222254923?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Honda&model=Jazz&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,4690,2010,68000,4857,2,2,Leeds,1.4L,Manual,Petrol
21,Honda Jazz,https://www.autotrader.co.uk/car-details/202309282447380?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Honda&model=Jazz&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,4990,2014,94000,9400,1,2,Leeds,1.4L,Manual,Petrol
27,Suzuki Swift,https://www.autotrader.co.uk/car-details/202401225778297?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Suzuki&model=Swift&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,6495,2012,46000,3833,1,2,Leeds,1.2L,Automatic,Petrol
19,Honda Jazz,https://www.autotrader.co.uk/car-details/202402036191972?sort=relevance&twcs=true&advertising-location=at_cars&include-delivery-option=on&make=Honda&model=Jazz&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,5595,2013,58670,5333,-1,3,Leeds,1.4L,Manual,Petrol
46,Mazda Mazda2,https://www.autotrader.co.uk/car-details/202401165612269?sort=relevance&twcs=true&advertising-location=at_cars&include-delivery-option=on&make=Mazda&model=Mazda2&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,3995,2010,33137,2366,-1,3,Leeds,1.3L,Manual,Petrol
45,Mazda Mazda2,https://www.autotrader.co.uk/car-details/202403017113985?sort=relevance&twcs=true&advertising-location=at_cars&include-delivery-option=on&make=Mazda&model=Mazda2&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,4195,2010,36488,2606,-1,3,Leeds,1.3L,Manual,Petrol
22,Honda Jazz,https://www.autotrader.co.uk/car-details/202402056256604?sort=relevance&twcs=true&advertising-location=at_cars&include-delivery-option=on&make=Honda&model=Jazz&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,6364,2010,44000,3142,5,3,Leeds,1.4L,Automatic,Petrol
24,Honda Jazz,https://www.autotrader.co.uk/car-details/202401055281122?sort=relevance&twcs=true&advertising-location=at_cars&include-delivery-option=on&make=Honda&model=Jazz&page=2&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,3995,2011,73828,5679,2,3,Leeds,1.4L,Manual,Petrol
40,Mazda Mazda2,https://www.autotrader.co.uk/car-details/202403207794262?sort=relevance&twcs=true&advertising-location=at_cars&include-delivery-option=on&make=Mazda&model=Mazda2&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,5911,2013,45000,4090,-1,4,Leeds,1.3L,Manual,Petrol
43,Mazda Mazda2,https://www.autotrader.co.uk/car-details/202403117429993?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Mazda&model=Mazda2&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,5995,2014,39000,3900,2,6,Leeds,1.3L,Manual,Petrol
32,Suzuki Swift,https://www.autotrader.co.uk/car-details/202402116465361?sort=relevance&twcs=true&advertising-location=at_cars&include-delivery-option=on&make=Suzuki&model=Swift&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,4400,2013,67049,6095,-1,6,Leeds,1.2L,Manual,Petrol
34,Suzuki Swift,https://www.autotrader.co.uk/car-details/202403097378200?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Suzuki&model=Swift&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,4595,2011,56660,4358,-1,7,Batley,1.2L,Manual,Petrol
50,Mazda Mazda2,https://www.autotrader.co.uk/car-details/202403067293826?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Mazda&model=Mazda2&page=2&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,3995,2011,66000,5076,-1,7,Bradford,1.3L,Manual,Petrol
49,Mazda Mazda2,https://www.autotrader.co.uk/car-details/202403308136334?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Mazda&model=Mazda2&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,2499,2010,85775,6126,3,7,Bradford,1.3L,Manual,Petrol
44,Mazda Mazda2,https://www.autotrader.co.uk/car-details/202403288059920?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Mazda&model=Mazda2&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,4690,2013,53767,4887,2,7,Batley,1.3L,Manual,Petrol
37,Suzuki Swift,https://www.autotrader.co.uk/car-details/202402076339829?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Suzuki&model=Swift&page=2&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,4495,2013,70000,6363,3,7,Batley,1.2L,Manual,Petrol
53,Mazda Mazda2,https://www.autotrader.co.uk/car-details/202403308136334?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Mazda&model=Mazda2&page=2&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,2499,2010,85775,6126,3,7,Bradford,1.3L,Manual,Petrol
28,Suzuki Swift,https://www.autotrader.co.uk/car-details/202402146550008?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Suzuki&model=Swift&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,5295,2014,61620,6162,-1,7,Batley,1.2L,Manual,Petrol
41,Mazda Mazda2,https://www.autotrader.co.uk/car-details/202401296000997?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Mazda&model=Mazda2&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,5995,2013,41000,3727,2,8,Leeds,1.3L,Manual,Petrol
51,Mazda Mazda2,https://www.autotrader.co.uk/car-details/202303095066431?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Mazda&model=Mazda2&page=2&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,3395,2012,88950,7412,2,8,Wakefield,1.5L,Manual,Petrol
13,Toyota Yaris,https://www.autotrader.co.uk/car-details/202311264314058?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Toyota&model=Yaris&page=2&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,3295,2011,98380,7567,1,8,Bradford,1.33L,Manual,Petrol
48,Mazda Mazda2,https://www.autotrader.co.uk/car-details/202402116468611?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Mazda&model=Mazda2&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,4650,2012,48000,4000,2,8,Bradford,1.3L,Manual,Petrol
20,Honda Jazz,https://www.autotrader.co.uk/car-details/202403227857560?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Honda&model=Jazz&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,6495,2012,53000,4416,-1,8,Bradford,,Automatic,
42,Mazda Mazda2,https://www.autotrader.co.uk/car-details/202312315145681?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Mazda&model=Mazda2&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,3995,2014,78710,7871,2,8,Dewsbury,1.3L,Manual,Petrol
26,Honda Jazz,https://www.autotrader.co.uk/car-details/202308140785210?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Honda&model=Jazz&page=2&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,6495,2013,31000,2818,-1,8,Dewsbury,1.4L,Manual,Petrol
16,Honda Jazz,https://www.autotrader.co.uk/car-details/202403157619569?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Honda&model=Jazz&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,6295,2011,63650,4896,3,8,Bradford,1.3L,Automatic,
15,Honda Jazz,https://www.autotrader.co.uk/car-details/202403037167696?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Honda&model=Jazz&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,5495,2013,73000,6636,3,8,Dewsbury,1.4L,Automatic,Petrol
33,Suzuki Swift,https://www.autotrader.co.uk/car-details/202403267980935?sort=relevance&twcs=true&advertising-location=at_cars&include-delivery-option=on&make=Suzuki&model=Swift&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,3980,2012,51000,4250,3,8,Bradford,1.2L,Manual,Petrol
1,Toyota Yaris,https://www.autotrader.co.uk/car-details/202402287022895?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Toyota&model=Yaris&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,5790,2013,27846,2531,1,9,Bradford,1.3L,Automatic,Petrol
3,Toyota Yaris,https://www.autotrader.co.uk/car-details/202402287021558?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Toyota&model=Yaris&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,5990,2013,26143,2376,-1,9,Bradford,1.3L,Automatic,Petrol
10,Toyota Yaris,https://www.autotrader.co.uk/car-details/202403077318549?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Toyota&model=Yaris&page=2&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,3295,2011,104005,8000,-1,9,Bradford,1.4L,Manual,Diesel
11,Toyota Yaris,https://www.autotrader.co.uk/car-details/202307209863844?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Toyota&model=Yaris&page=2&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,3295,2011,69310,5331,-1,9,Bradford,1.33L,Manual,Petrol
30,Suzuki Swift,https://www.autotrader.co.uk/car-details/202401316086804?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Suzuki&model=Swift&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,6150,2012,23199,1933,2,9,Wakefield,1.2L,Manual,Petrol
9,Toyota Yaris,https://www.autotrader.co.uk/car-details/202307270123062?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Toyota&model=Yaris&page=2&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,4395,2013,85000,7727,2,10,Wakefield,1.0L,Manual,Petrol
25,Honda Jazz,https://www.autotrader.co.uk/car-details/202401085345595?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Honda&model=Jazz&page=2&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,3695,2012,72500,6041,-1,10,Bradford,1.2L,Manual,Petrol
4,Toyota Yaris,https://www.autotrader.co.uk/car-details/202403127483648?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Toyota&model=Yaris&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,6095,2012,83470,6955,-1,10,Wakefield,,Automatic,Petrol
18,Honda Jazz,https://www.autotrader.co.uk/car-details/202401235811300?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Honda&model=Jazz&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,5495,2012,37491,3124,3,10,Castleford,1.4L,Manual,Petrol
5,Toyota Yaris,https://www.autotrader.co.uk/car-details/202402276987898?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Toyota&model=Yaris&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,4800,2014,98000,9800,3,10,Bradford,1.4L,Manual,Diesel
2,Toyota Yaris,https://www.autotrader.co.uk/car-details/202403157617474?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Toyota&model=Yaris&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,5995,2012,57200,4766,-1,10,Wakefield,,Automatic,Petrol
47,Mazda Mazda2,https://www.autotrader.co.uk/car-details/202312154834030?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Mazda&model=Mazda2&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,4989,2013,63811,5801,-1,16,Keighley,1.3L,Manual,Petrol
6,Toyota Yaris,https://www.autotrader.co.uk/car-details/202403187703169?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Toyota&model=Yaris&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,4490,2014,98646,9864,3,20,Hebden Bridge,1.33L,Manual,Petrol
